name,city,latitude,longitude,zipcode,ethnicity,price,rating
Kamonegi,Seattle,47.6540752,-122.3442198,98103,japanese,$$,4.0
The Ballard Cut,Seattle,47.66661,-122.383652,98107,japanese,N/A,5.0
wa’z,Seattle,47.61795,-122.34741,98121,japanese,$$$$,4.5
Umi Sake House,Seattle,47.61339,-122.34597,98121,japanese,$$,4.0
Taneda Sushi in Kaiseki,Seattle,47.62063,-122.32134,98102,japanese,$$$$,5.0
Rondo,Seattle,47.62075,-122.32048,98102,japanese,$$,4.0
Nana’s Green Tea,Seattle,47.61638,-122.33312,98101,japanese,$$,4.0
Tamari Bar,Seattle,47.61537,-122.32534,98122,japanese,$$,4.5
Sushi Kashiba,Seattle,47.6099251,-122.3415442,98101,japanese,$$$$,4.5
Momiji,Seattle,47.61482,-122.31657,98122,japanese,$$,4.0
Shiro's,Seattle,47.6147782162181,-122.347327076057,98121,japanese,$$$,4.5
Star Fusion & Bar,Seattle,47.624122,-122.320589,98102,japanese,$$,5.0
iconiq,Seattle,47.58966,-122.29267,98144,japanese,$$$,4.5
SAI Sushi & Sake,Seattle,47.62443,-122.35768,98119,japanese,N/A,5.0
Kokkaku,Seattle,47.66163,-122.33202,98103,japanese,$$$,4.0
Kizuki Ramen & Izakaya,Seattle,47.6153842629972,-122.327005895599,98122,japanese,$$,4.0
Fremont Bowl,Seattle,47.6590046,-122.3498476,98103,japanese,$$,4.5
Aburiya Bento House,Seattle,47.61131,-122.3448,98121,japanese,$$,4.5
Moon Tree Sushi And Tapas,Seattle,47.6239282335399,-122.355137126393,98109,japanese,$$,4.5
Wasabi Sushi & Izakaya,Seattle,47.614196,-122.346226,98121,japanese,$$,4.0
Teinei,Seattle,47.62326,-122.33113,98109,japanese,$$,4.0
Aoki Sushi & Grill,Seattle,47.6249214,-122.3211427,98102,japanese,N/A,5.0
Ooink,Seattle,47.6135201,-122.3219651,98122,japanese,$$,4.0
Koa,Seattle,47.66467,-122.3129,98105,japanese,$,4.5
Menya Musashi Tsukemen & Ramen,Seattle,47.61443,-122.32423,98122,japanese,$$,4.0
Hurry Curry of Tokyo - Seattle,Seattle,47.6219431458895,-122.339986880425,98109,japanese,$$,3.5
Maneki,Seattle,47.59974,-122.32614,98104,japanese,$$,4.0
Taku,Seattle,47.61429,-122.32306,98122,japanese,N/A,4.0
Tanuki Izakaya,Seattle,47.668352,-122.312777,98105,japanese,N/A,4.5
Musashi's,Seattle,47.66161,-122.34047,98103,japanese,$$,4.0
Midnite Ramen,Seattle,47.66666581707422,-122.37252435465055,98107,japanese,N/A,5.0
Betsu Ten Jin,Seattle,47.613391908156544,-122.319609959972,98122,japanese,$$,4.0
I Love Teriyaki,Seattle,47.648853,-122.343139,98103,japanese,$,4.5
Nuna Ramen,Seattle,47.651496887207,-122.35230255127,98103,japanese,$$,4.0
U:Don Fresh Japanese Noodle Station,Seattle,47.61588,-122.31655,98122,japanese,$$,4.0
Shinya Shokudo,Seattle,47.615391333,-122.346587,98121,japanese,N/A,4.0
Katsu Burger - Capitol Hill,Seattle,47.61341,-122.31659,98122,japanese,$$,4.0
Koibito Sushi & Teriyaki,Seattle,47.6298409,-122.3425522,98109,japanese,$,3.5
Sushi Blossom,Seattle,47.5977827,-122.3160863,98144,japanese,N/A,5.0
Ironsteak,Seattle,47.59766,-122.32527,98104,japanese,$$,4.0
Teriyaki Bowl,Seattle,47.62618,-122.29156,98112,japanese,$,4.0
Sushi Kanpai,Seattle,47.6073901355267,-122.327862605453,98104,japanese,$$,4.0
Nishino,Seattle,47.626865892007,-122.29180523016,98112,japanese,$$$,4.0
Sumo Express Japanese Cuisine,Seattle,47.620583,-122.321308,98102,japanese,N/A,4.5
Koku Cafe + Market,Seattle,47.63203,-122.35703,98109,japanese,$$,4.5
I Love Sushi On Lake Union,Seattle,47.6287704,-122.3317388,98109,japanese,$$,3.5
Itadakimasu,Seattle,47.664349,-122.314514,98105,japanese,$$,4.0
Noren Sushi Kitchen & Bar,Seattle,47.614225,-122.327007,98122,japanese,$$,4.0
Yoshino Teriyaki,Seattle,47.60912,-122.32598,98104,japanese,$,4.0
Shiki Japanese Restaurant,Seattle,47.625857,-122.3572334,98119,japanese,$$,4.0
Wataru,Seattle,47.67595,-122.3015,98115,japanese,$$$,4.0
Donburi Station,Seattle,47.55317,-122.32111,98108,japanese,N/A,4.5
BB's Teriyaki Grill,Seattle,47.62021,-122.33815,98109,japanese,N/A,3.5
Moon's Kitchen,Seattle,47.61471,-122.34324,98121,japanese,$$,4.0
Yoroshiku,Seattle,47.661275215696,-122.334412382889,98103,japanese,$$,4.0
U:Don Fresh Japanese Noodle Station,Seattle,47.6617673,-122.3134035,98105,japanese,$$,4.0
Hiroshi's Poke,Seattle,47.66359,-122.31609,98105,japanese,$$,4.5
Momosan Seattle,Seattle,47.597618,-122.327224,98104,japanese,$$,3.5
Union Teriyaki and Burgers,Seattle,47.61271,-122.30472,98122,japanese,N/A,4.0
Ishoni Yakiniku,Seattle,47.62461,-122.32117,98102,japanese,N/A,5.0
Bento World,Seattle,47.61348,-122.34204,98121,japanese,$,4.0
Sushi Kappo Tamura,Seattle,47.648602,-122.323398,98102,japanese,$$$,4.0
Urara,Seattle,47.60986,-122.34211,98101,japanese,$$,4.0
Hanabi Japanese Curry House,Seattle,47.724408,-122.345618,98133,japanese,N/A,4.0
Red Bowls,Seattle,47.60469,-122.33282,98104,japanese,$,4.0
Nijo Sushi Bar & Grill,Seattle,47.60492,-122.33762,98104,japanese,$$,4.0
Issian,Seattle,47.6614941311312,-122.338273105585,98103,japanese,$$,4.0
Teriyaki Seven,Seattle,47.6233,-122.29603,98112,japanese,$,4.0
Arashi Ramen,Seattle,47.6682,-122.3823,98107,japanese,$$,4.0
Sushi Kudasai,Seattle,47.610282,-122.333958,98101,japanese,$$,4.0
Musashi's Chinatown,Seattle,47.59846,-122.32712,98104,japanese,$$,3.5
Ramen Ramen,Seattle,47.55401,-122.28032,98118,japanese,N/A,4.0
Yasuko's Teriyaki,Seattle,47.64869,-122.37588,98119,japanese,$,4.0
Ikiiki,Seattle,47.63855,-122.35634,98109,japanese,$$,4.0
Teriyaki Madness,Seattle,47.61887,-122.31287,98112,japanese,$,3.5
Irashai Sushi,Seattle,47.581474,-122.38625,98116,japanese,$$,4.0
Mura Asian Eatery,Seattle,47.64026,-122.39916,98199,japanese,$$,4.5
"Hiroshi's Catering, Take-out & Deli",Seattle,47.5804884,-122.3134701,98144,japanese,$,4.0
Toshi's Teriyaki,Seattle,47.66111,-122.28755,98105,japanese,$,4.0
Sunny Teriyaki,Seattle,47.6563279,-122.384385018385,98199,japanese,$,4.5
Gokan Sushi & Katsu House,Seattle,47.61315,-122.319632,98122,japanese,$$,3.5
Sake Nomi,Seattle,47.6010711,-122.3352336,98104,japanese,$$,4.5
Ten Sushi,Seattle,47.6247303,-122.3472236,98109,japanese,$$,3.0
Okinawa Teriyaki,Seattle,47.60535,-122.3381,98101,japanese,$,4.0
Teriyaki & Wok,Seattle,47.6218215030362,-122.320554256439,98102,japanese,$,4.0
Bistro Box Restaurant And Bar,Seattle,47.588824,-122.334698,98134,japanese,$$,4.5
Jae's Asian Bistro & Sushi,Seattle,47.62343,-122.2959,98112,japanese,$$,4.0
BB's Teriyaki Grill,Seattle,47.60654,-122.33534,98101,japanese,N/A,4.0
Palmi Korean Cuisine & Teriyaki,Seattle,47.65028,-122.34959,98103,japanese,N/A,4.0
Katsu Burger & Sushi,Seattle,47.6695849854559,-122.383774435482,98107,japanese,$$,4.0
Kisaku Sushi,Seattle,47.668597,-122.333108,98103,japanese,$$,4.0
BeanFish,Seattle,47.6501840524394,-122.352953752531,98103,japanese,$,4.0
Tsui Sushi Bar,Seattle,47.6756859,-122.3256149,98115,japanese,$$,4.0
Village Sushi,Seattle,47.66684,-122.31325,98105,japanese,$$,4.0
Joy Bento,Seattle,47.6054378676837,-122.334748506546,98104,japanese,$,4.0
Toshio's Teriyaki,Seattle,47.5881972,-122.3054002,98144,japanese,$$,3.5
Moli Bento,Seattle,47.6211168,-122.3124808,98112,japanese,$,3.5
Mejari Fusion,Seattle,47.66158,-122.33421,98103,japanese,$$,4.0
Pinto Thai Bistro & Sushi Bar,Seattle,47.6223,-122.32065,98102,japanese,$$,4.0
Diablo Food Truckz,Seattle,47.586853,-122.329559,98134,japanese,$,3.5
Yume Sushi,Seattle,47.63935,-122.3992,98199,japanese,$$,4.5
Katsu Burger,Seattle,47.54408,-122.32914,98108,japanese,$$,4.0
BB's Teriyaki Grill,Seattle,47.65902,-122.31363,98105,japanese,$,4.0
Hokkaido Ramen Santouka - Seattle,Seattle,47.66239,-122.298872,98105,japanese,$$,3.5
Ohana Belltown,Seattle,47.61265,-122.34585,98121,japanese,$$,3.5
Kiki Ramen,Seattle,47.6154043167892,-122.338249124587,98121,japanese,$$,2.5
Fort St. George,Seattle,47.59819,-122.32598,98104,japanese,$$,3.5
Midori Teriyaki,Seattle,47.616699,-122.331077,98101,japanese,$,3.0
Samurai Noodle,Seattle,47.59726,-122.3275,98104,japanese,$,3.5
Ichiro Sushi and Teriyaki,Seattle,47.6407179236412,-122.398289367557,98199,japanese,$$,4.0
Fuji Sushi,Seattle,47.6002044677734,-122.326736450195,98104,japanese,$$,3.5
Ku Sushi and Izakaya,Seattle,47.66663,-122.3127,98105,japanese,$$,3.5
Modern Japanese Cuisine,Seattle,47.67349,-122.3541,98103,japanese,$$,4.0
Nikko Teriyaki,Seattle,47.560639,-122.385175,98116,japanese,$,4.5
Big Tuna,Seattle,47.6610565185547,-122.317375183105,98105,japanese,$,4.0
Teriyaki Bowl,Seattle,47.65791,-122.38955,98199,japanese,$,4.0
Katsu Ramen,Seattle,47.676762,-122.203655,98033,japanese,N/A,4.0
TERIKING,Seattle,47.62601,-122.345797,98109,japanese,N/A,3.5
Kizuki Ramen & Izakaya,Seattle,47.70223,-122.32481,98125,japanese,$$,4.0
Izumi Cafe & Karaoke,Seattle,47.60054,-122.33194,98104,japanese,N/A,3.5
Poke Alice 2,Seattle,47.61435,-122.33886,98121,japanese,$$,3.5
Shodai Teriyaki,Seattle,47.6122666,-122.2964449,98122,japanese,$,3.5
Mashiko Japanese Restaurant & Sushi Bar,Seattle,47.56038,-122.38698,98116,japanese,$$$,4.0
Shiku Sushi,Seattle,47.66683,-122.38326,98107,japanese,$$,4.0
Wann Japanese Izakaya,Seattle,47.6123629310883,-122.342370384656,98121,japanese,$$,3.5
Beyond The Bowl,Seattle,47.7197699,-122.29466,98125,japanese,$$,4.5
Nasai Teriyaki,Seattle,47.66559,-122.30119,98105,japanese,$,3.5
Yummy Teriyaki,Seattle,47.62531,-122.35518,98109,japanese,$,3.0
Ten Sushi #35,Seattle,47.5989099,-122.31679,98144,japanese,$$,3.5
Itsumono Izakaya,Seattle,47.59934,-122.32585,98104,japanese,$$,3.5
Neko Jiru at Opus,Seattle,47.682866,-122.355035,98103,japanese,N/A,4.0
Sanshimai,Seattle,47.62340810000001,-122.331077,98109,japanese,N/A,5.0
Musashi Rollhouse,Seattle,47.61909,-122.19139,98004,japanese,N/A,4.5
Daimonji Japanese Restaurant,Seattle,47.547646,-122.322293,98108,japanese,$$,4.0
Seattle's Best Teriyaki,Seattle,47.58048,-122.32956,98134,japanese,$,3.5
City Teriyaki,Seattle,47.55327,-122.27892,98118,japanese,N/A,4.0
Japonessa Sushi Cocina,Seattle,47.61488967,-122.19963333,98004,japanese,$$,4.0
Kyoto Teriyaki,Seattle,47.61392,-122.32182,98122,japanese,$,3.0
Coco Ramen & Curry Bar Izakaya,Seattle,47.615107,-122.198586,98004,japanese,$$,3.5
Sushi Tokyo,Seattle,47.67452,-122.31773,98115,japanese,$$,3.5
Billy Beach Sushi & Bar,Seattle,47.66817,-122.38435,98107,japanese,$$,4.0
Sushi Joa,Seattle,47.58615,-122.23409,98040,japanese,$$,4.0
Toyoda Sushi,Seattle,47.720472,-122.294722,98125,japanese,$$,4.0
Sunny Teriyaki,Seattle,47.6686249673367,-122.383393719792,98107,japanese,$,4.0
Kizuki Ramen & Izakaya,Seattle,47.560923,-122.385777,98116,japanese,$$,3.5
Teriyaki Madness,Seattle,47.66157,-122.33052,98103,japanese,$,3.5
Yak's Teriyaki,Seattle,47.573512,-122.329552,98134,japanese,$,3.5
I Luv Teriyaki,Seattle,47.5451092,-122.329276,98108,japanese,$,4.0
Kamei Japanese Restaurant,Seattle,47.56242,-122.38655,98116,japanese,$$,4.0
Othello Wok and Teriyaki,Seattle,47.5364031915525,-122.280449143148,98118,japanese,$$,4.0
Wanna Teriyaki & Burger,Seattle,47.5335376486,-122.354553837801,98106,japanese,$,4.5
Sushi Kudasai,Seattle,47.60453,-122.33061,98104,japanese,N/A,4.5
Teriyaki Plus,Seattle,47.5679977,-122.322826,98108,japanese,$,3.5
Kozue Restaurant,Seattle,47.66161,-122.3387,98103,japanese,$$,3.5
New Teriyaki & Wok,Seattle,47.5437508,-122.3867569,98136,japanese,$,4.0
Nasai Teriyaki at UW,Seattle,47.66004,-122.31336,98105,japanese,$,3.5
Nori Presto,Seattle,47.7191619873047,-122.31224822998,98125,japanese,$,4.0
L L Teriyaki & Pho,Seattle,47.57435,-122.29469,98144,japanese,N/A,3.5
Izumi,Seattle,47.71244,-122.1879,98034,japanese,$$,4.0
Umai Sushi and Teriyaki,Seattle,47.6086751,-122.3402367,98101,japanese,$,3.5
Ichi Roll Wok & Teriyaki,Seattle,47.7196259,-122.3550829,98133,japanese,$$,4.0
Tengu Sushi,Seattle,47.7023578971226,-122.325114671164,98125,japanese,$$,3.5
Sushi Kudasai,Seattle,47.605587,-122.3334395,98104,japanese,$$,3.5
Asia Ginger Teriyaki & Roll,Seattle,47.5665894,-122.3300476,98134,japanese,$,3.5
Yo Zushi Japanese Restaurant,Seattle,47.61602,-122.32045,98122,japanese,$$,3.0
I Love Bento,Seattle,47.6831699,-122.29025,98115,japanese,$,3.0
Teriyaki 1st,Seattle,47.690951,-122.366736,98117,japanese,$,4.0
J Sushi,Seattle,47.59763,-122.32398,98104,japanese,$$,3.5
O Maki Rolls & Teriyaki,Seattle,47.691519,-122.355879,98103,japanese,N/A,4.5
Wabi-Sabi Sushi Bar & Restaurant,Seattle,47.55754,-122.28522,98118,japanese,$$,3.5
Manna Deli & Teriyaki,Seattle,47.700941,-122.345129,98103,japanese,$,4.0
Toshi's Teriyaki,Seattle,47.5417709,-122.2250595,98040,japanese,$,4.0
Minamoto Japanese Restaurant,Seattle,47.61811,-122.1922,98004,japanese,$$$,3.5
Gourmet Teriyaki,Seattle,47.586462,-122.235843,98040,japanese,$,3.0
Samurai Noodle,Seattle,47.65799,-122.31288,98105,japanese,$$,3.0
Teriyaki Plus,Seattle,47.70902,-122.33349,98133,japanese,$,3.5
Himitsu Teriyaki,Seattle,47.6869659423828,-122.312469482422,98115,japanese,$,3.5
Moshi Moshi Sushi & Izakaya,Seattle,47.66704,-122.38359,98107,japanese,$$,3.5
aa Sushi,Seattle,47.70702,-122.21179,98034,japanese,$$,4.0
Taste of Asia,Seattle,47.6102714538574,-122.337501525879,98101,japanese,$,3.5
Ginza,Seattle,47.60986,-122.20425,98004,japanese,$$,3.5
Rolls N Sushi,Seattle,47.60459,-122.33337,98104,japanese,$,3.5
Oto Sushi,Seattle,47.70535,-122.21136,98034,japanese,$$,4.0
Rolls and Rolls Plus Sushi,Seattle,47.62073,-122.19322,98004,japanese,$$,4.0
Rainier Teriyaki,Seattle,47.57325,-122.29373,98144,japanese,$,3.5
Sam's Sushi Bar & Grill,Seattle,47.66892,-122.38452,98107,japanese,$$,3.5
Yuzen,Seattle,47.5419151,-122.2247099,98040,japanese,$$,3.5
Kizuki Ramen & Izakaya,Seattle,47.61692,-122.20401,98004,japanese,$$,3.5
Kiwami Sushi Bar & Sake House,Seattle,47.6756684,-122.2062883,98033,japanese,$$,4.0
Mikou Teriyaki,Seattle,47.54466,-122.32999,98108,japanese,$,3.5
FLO Japanese Sushi Restaurant & Sake Bar,Seattle,47.6205711811781,-122.199060246348,98004,japanese,$$$,4.0
Azuma Sushi,Seattle,47.5620199,-122.38696,98116,japanese,$$,3.5
Hokkaido Ramen Santouka - Bellevue,Seattle,47.6113839,-122.20193,98004,japanese,$$,3.5
Samurai Noodle Ramen Food Truck,Seattle,47.6615371704102,-122.281150817871,98105,japanese,N/A,2.0
Love Teriyaki,Seattle,47.538295,-122.360633,98106,japanese,$,3.5
Manna Teriyaki,Seattle,47.710018157959,-122.300254821777,98125,japanese,$,3.5
Teriyaki Tokyo,Seattle,47.62198,-122.35166,98109,japanese,$,1.0
Toshi's Teriyaki,Seattle,47.667128,-122.196895,98033,japanese,$,4.0
Oak Tree Teriyaki,Seattle,47.702221,-122.34409,98133,japanese,$,3.5
Sushi In Joy,Seattle,47.634154,-122.200648,98004,japanese,$$,4.0
Shibu Ramen,Seattle,47.70548683043784,-122.21126370855039,98034,japanese,$$,3.5
Tokyo Japanese Steak House,Seattle,47.61845,-122.19139,98004,japanese,$$$,2.5
Teriyaki & Pho,Seattle,47.7244186434438,-122.345517170639,98133,japanese,$$,3.0
Bowls and Noodles,Seattle,47.6045299,-122.33061,98104,japanese,$,3.0
Teriyaki Madness,Seattle,47.666923,-122.198305,98033,japanese,$,3.5
Happy Teriyaki,Seattle,47.6045914,-122.3333664,98104,japanese,$,2.5
The Vue Ramen Bar,Seattle,47.61839,-122.18505,98004,japanese,$$,3.5
I Love Bento's,Seattle,47.721972,-122.206942,98034,japanese,$$,3.5
Teriyaki Wok,Seattle,47.53139,-122.19497,98056,japanese,$,3.0
Teriyaki Madness II,Seattle,47.7211837768555,-122.208282470703,98034,japanese,$,3.5
Seaport Deli & Teriyaki,Seattle,47.532283782959,-122.33642578125,98127,japanese,N/A,1.0
Ricenroll,Seattle,47.605519965291,-122.334471568465,98104,japanese,$,2.5
Teriyaki Bowl,Seattle,47.6126948319451,-122.202137154755,98004,japanese,$,3.0
Pho Tai,Seattle,47.676215,-122.205084,98033,japanese,$,3.5
Toshi's Teriyaki,Seattle,47.61051,-122.19796,98004,japanese,$,3.0
Botteco Brazil,Seattle,47.735442,-122.292885,98155,brazilian,N/A,4.5
The Grill From Ipanema,Seattle,47.61358,-122.34719,98121,brazilian,$$$,4.0
Fogo de Chao Brazilian Steakhouse,Seattle,47.614539,-122.201278,98004,brazilian,$$$,4.0
Tropical Berry,Seattle,47.69044026351096,-122.29109047237584,98115,brazilian,N/A,4.5
Novilhos Brazilian Steak House,Seattle,47.57702,-122.17298,98006,brazilian,$$$,3.5
Man vs Fries,Seattle,47.619533,-122.3473513,98109,mexican,N/A,4.0
Cactus Restaurants,Seattle,47.621798,-122.336944,98109,mexican,$$,4.0
Fogón Cocina Mexicana,Seattle,47.6154187,-122.3241733,98122,mexican,$$,4.5
Asadero Ballard,Seattle,47.66687,-122.38282,98107,mexican,$$,4.5
El Grito Taqueria,Seattle,47.62069,-122.33398,98109,mexican,$$,4.0
D' La Santa,Seattle,47.64123,-122.3202,98102,mexican,$$,4.5
Tacos Chukis,Seattle,47.6270336126469,-122.342103158844,98109,mexican,$,4.5
Tacos Chukis,Seattle,47.620570445175,-122.321262359619,98102,mexican,$,4.5
Man vs Fries,Seattle,47.6591899,-122.3850448,98199,mexican,N/A,4.0
Bounty Kitchen Denny Triangle,Seattle,47.616505,-122.337623,98121,mexican,$$,4.5
Carmelo's Tacos,Seattle,47.6188713536994,-122.325116639028,98102,mexican,$,4.5
La Palmera Family Restaurant,Seattle,47.62437,-122.33943,98109,mexican,$$,4.0
Sal Y Limon,Seattle,47.62506,-122.35619,98109,mexican,$$,4.5
El Mezcalito,Seattle,47.63777,-122.35717,98109,mexican,$$,4.0
Moderno Mexicano,Seattle,47.61160333,-122.34095167,98101,mexican,$$,4.0
Al Bacha Restaurant,Seattle,47.6186249211818,-122.321042440631,98122,mexican,$$,4.5
Cactus Restaurants,Seattle,47.636175,-122.2776929,98112,mexican,$$,4.0
Tacontainer,Seattle,47.5807253995165,-122.4062986373634,98116,mexican,N/A,4.5
La Cocina Oaxaquena,Seattle,47.6154747009277,-122.328178405762,98101,mexican,$$,4.0
Casco Antiguo,Seattle,47.6162165470038,-122.339313138024,98121,mexican,$$,3.5
Cocina Oaxaca,Seattle,47.6857307252324,-122.337145201195,98115,mexican,$$,4.5
Red Star Taco Bar,Seattle,47.6514130785983,-122.351609878242,98103,mexican,$$,4.0
Taqueria Cantina,Seattle,47.615886,-122.350166,98121,mexican,$$,4.0
Cactus Restaurants,Seattle,47.578254,-122.412888,98116,mexican,$$,4.0
La Josie's,Seattle,47.61424,-122.32477,98122,mexican,N/A,4.5
Rocket Taco,Seattle,47.6245287114501,-122.307003736496,98112,mexican,$$,4.0
Pablo y Pablo,Seattle,47.64793,-122.33855,98103,mexican,$$,3.5
Sazón D’la Baja,Seattle,47.639408,-122.356605,98109,mexican,N/A,4.5
Uncle Pancho's Food Truck,Seattle,47.66866,-122.37815,98107,mexican,N/A,5.0
Carnitas Michoacan,Seattle,47.58083,-122.31394,98144,mexican,$,4.5
Lazy Susan,Seattle,47.62703,-122.34772,98109,mexican,$$,4.0
El Legendario Mexican Restaurant,Seattle,47.6630959404654,-122.347594946623,98103,mexican,$$,4.0
La Carta de Oaxaca,Seattle,47.66806,-122.38577,98107,mexican,$$,4.0
El Costeño,Seattle,47.61268,-122.3054,98122,mexican,N/A,4.0
Little Neon Taco,Seattle,47.6098515242469,-122.325827855279,98104,mexican,$$,3.5
Villa Escondida,Seattle,47.61256,-122.34558,98121,mexican,$$,4.0
La Tienda Mexicana El Oaxaque,Seattle,47.5626077028691,-122.313647026018,98108,mexican,$,4.5
Guanaco's Tacos Pupuseria,Seattle,47.65714142901622,-122.3140288,98105,mexican,$$,4.0
Tacos Chukis,Seattle,47.612763,-122.302944,98122,mexican,$,4.0
Summit Public House,Seattle,47.6244017760816,-122.325471593869,98102,mexican,$,4.0
Agua Verde Cafe,Seattle,47.65161,-122.31441,98105,mexican,$$,3.5
Gracia,Seattle,47.66657,-122.38382,98107,mexican,$$,4.0
Fonda La Catrina,Seattle,47.54992,-122.31781,98108,mexican,$$,4.0
El Camion,Seattle,47.67509,-122.31763,98115,mexican,N/A,4.0
El Taco Loco,Seattle,47.6689099,-122.39315,98107,mexican,N/A,5.0
TNT Taqueria,Seattle,47.6615085566491,-122.332939538228,98103,mexican,$,4.0
Manu's Tacos,Seattle,47.60022,-122.33131,98104,mexican,$,4.0
Sazon Kitchen,Seattle,47.68155,-122.37709,98117,mexican,$$,4.5
Pecado Bueno,Seattle,47.6592445373535,-122.350311279297,98103,mexican,$$,3.5
Pecado Bueno,Seattle,47.64122,-122.32552,98102,mexican,$$,3.5
El Farol Mexican Restaurant,Seattle,47.62296,-122.31288,98112,mexican,$$,4.0
Mas Cafe,Seattle,47.648195,-122.334589,98103,mexican,N/A,4.5
El Borracho,Seattle,47.60934,-122.34076,98101,mexican,$$,3.5
El Quetzal,Seattle,47.57474,-122.30934,98144,mexican,$$,4.0
Malena's Taco Shop,Seattle,47.6397199,-122.36595,98119,mexican,$,4.0
Mezcaleria Oaxaca,Seattle,47.61537,-122.32581,98122,mexican,$$,3.5
Burrito Express,Seattle,47.526349340652274,-122.31562097627058,98108,mexican,N/A,5.0
Rosita's,Seattle,47.68084,-122.32461,98115,mexican,$$,4.0
Blue Water Taco Grill,Seattle,47.62379,-122.35688,98109,mexican,$,4.0
Jennyfer's Taco Truck,Seattle,47.65961,-122.3851,98199,mexican,N/A,5.0
Sexy Alley Puffy Tacos,Seattle,47.6685,-122.38675,98107,mexican,$$,4.0
Little Water Cantina,Seattle,47.64723,-122.32491,98102,mexican,$$,3.0
Más Veggies Taqueria,Seattle,47.609535217285156,-122.33599853515625,98101,mexican,N/A,4.0
Los Agaves,Seattle,47.609118,-122.340829,98101,mexican,$,4.0
Luna Azul,Seattle,47.69155,-122.35498,98103,mexican,$$,4.5
Barrio Mexican Kitchen & Bar,Seattle,47.6136667159702,-122.31662850827,98122,mexican,$$,3.5
Taqueria Sotelo,Seattle,47.59499,-122.31044,98144,mexican,N/A,4.5
Taqueria La Original,Seattle,47.5994824,-122.3124315,98144,mexican,$,4.5
Gordito's,Seattle,47.69054,-122.355963,98103,mexican,$,4.0
Tacos Chukis,Seattle,47.57965,-122.31145,98144,mexican,$,4.5
Casa Patrón,Seattle,47.675669,-122.31954,98115,mexican,$$,4.0
Outlaw Tamales,Seattle,47.61335,-122.3413,98121,mexican,$,5.0
Agave Cocina & Tequilas,Seattle,47.62366,-122.35466,98109,mexican,$$,3.5
El Camino,Seattle,47.650496,-122.350942,98103,mexican,$$,3.5
Tacos El Asadero,Seattle,47.5711591,-122.2928947,98118,mexican,$,4.5
Box Bar,Seattle,47.55378,-122.38728,98136,mexican,N/A,5.0
Cantina Leña,Seattle,47.6144510520629,-122.340682059988,98121,mexican,$$,3.5
The Station,Seattle,47.579563,-122.311864,98144,mexican,$,4.5
